channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column,org_id,condition
1,SPX,24,mean,1982.2027695351137,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,25,mean,3595.175853018373,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,26,mean,2117.4708423326133,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,27,mean,395.9039548022599,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,28,mean,4016.9631067961163,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,29,mean,4248.159386068477,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,30,mean,3637.109281437126,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,31,mean,2943.385304659498,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,32,mean,1996.227014755959,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,33,mean,432.32704402515725,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,34,mean,2163.7111834961997,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,35,mean,3287.410194174757,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,36,mean,3436.6510903426793,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,37,mean,1881.4289044289044,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,38,mean,4170.011270491803,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,39,mean,4502.775252525253,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,40,mean,3688.664563617245,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,41,mean,549.8756218905472,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,42,mean,3711.602262016965,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,SPX,43,mean,4150.147640791476,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,1,mean,179.52403846153845,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,2,mean,168.22988505747125,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,3,mean,174.63427109974424,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,4,mean,277.0806618407446,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,5,mean,214.93157894736842,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,6,mean,243.24304715840387,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,7,mean,173.27093596059115,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,8,mean,281.008,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,9,mean,256.13537906137185,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,10,mean,291.8313609467456,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,11,mean,217.68536585365854,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,12,mean,277.7581552305962,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,13,mean,320.90445859872614,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,14,mean,303.15114709851554,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,15,mean,288.18112798264644,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,16,mean,395.1322916666667,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,17,mean,264.91261061946904,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,18,mean,187.49704142011834,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,19,mean,194.8360655737705,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,20,mean,453.0284495021337,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,21,mean,259.527665317139,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,22,mean,348.0170316301703,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,23,mean,335.91818181818184,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,24,mean,489.62314540059344,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,25,mean,299.18110236220474,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,26,mean,318.29805615550754,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,27,mean,278.7683615819209,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,28,mean,500.24466019417474,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,29,mean,246.185360094451,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,30,mean,265.43263473053895,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,31,mean,269.85125448028674,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,32,mean,283.59023836549375,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,33,mean,258.49685534591197,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,34,mean,325.8230184581976,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,35,mean,391.24514563106794,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,36,mean,301.19314641744546,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,37,mean,321.2610722610723,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,38,mean,272.0625,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,39,mean,239.29040404040404,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,40,mean,259.9695057833859,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,41,mean,208.3233830845771,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,42,mean,276.44580584354384,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,SPX,43,mean,245.0578386605784,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,1,mean,492.5,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,2,mean,581.6206896551724,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,3,mean,469.0230179028133,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,4,mean,1347.3443640124094,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,5,mean,1085.1421052631579,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,6,mean,1318.5090689238211,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,7,mean,376.23645320197045,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,8,mean,1348.4704,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,9,mean,1346.5848375451264,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,10,mean,1402.4171597633135,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,11,mean,1042.4170731707318,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,12,mean,1358.3025871766029,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,13,mean,1413.2980891719744,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,14,mean,1332.4304993252363,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,15,mean,1359.952277657267,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,16,mean,1090.4958333333334,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,17,mean,1402.5962389380531,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,18,mean,896.5384615384615,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,19,mean,616.9617486338798,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,20,mean,1208.6159317211948,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,21,mean,1413.2631578947369,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,22,mean,1257.338199513382,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,23,mean,1311.3651515151514,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,24,mean,1262.7200791295747,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,25,mean,1335.4829396325458,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,26,mean,1326.5442764578834,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,27,mean,1275.3050847457628,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,28,mean,1157.2815533980583,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,29,mean,1354.8606847697756,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,30,mean,1369.995508982036,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,31,mean,1393.5698924731182,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,32,mean,1389.1520998864926,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,33,mean,1510.25786163522,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,34,mean,1327.3137893593919,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,35,mean,1210.7233009708739,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,36,mean,1307.0591900311526,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,37,mean,1355.5268065268065,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,38,mean,1288.4149590163934,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,39,mean,1339.2651515151515,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,40,mean,1287.3564668769716,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,41,mean,1144.8059701492537,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,42,mean,1355.0650329877474,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,SPX,43,mean,1458.5601217656013,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,MASK,255,GLCM_correlation_dist10,0.46635375978530075,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,MASK,255,GLCM_correlation_dist100,0.01728053514590963,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,MASK,255,GLCM_correlation_dist200,0.364013531959574,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,MASK,255,GLCM_correlation_dist10,0.6617172638384299,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,MASK,255,GLCM_correlation_dist100,-0.26472706314977457,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,MASK,255,GLCM_correlation_dist200,0.3007180994383216,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,MASK,255,GLCM_correlation_dist10,0.6951147153012643,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,MASK,255,GLCM_correlation_dist100,0.0009799235972868742,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,MASK,255,GLCM_correlation_dist200,0.2905650165420431,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
ch1.ch2,MASK,255,PearsonR,0.08119306040468521,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
ch1.ch3,MASK,255,PearsonR,0.23996603128883254,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
ch2.ch3,MASK,255,PearsonR,0.21268560997964914,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
na,MASK,255,convexity,0.8751953511218411,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
na,MASK,255,form_factor,0.6885263808318148,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
1,MASK,255,mass_displacement,2.617435321379504,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
2,MASK,255,mass_displacement,0.5578423737421366,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
3,MASK,255,mass_displacement,0.9266084413153511,201031JD002regimetestAAB_20201031_173042,B,2,29,glu-glu
